bookId,Book,Author,Genres
7244,"Intwine (Intwine, #1)",Christina Moss,"['Science Fiction', 'Romance', 'Young Adult', 'Aliens', 'Paranormal Romance']"
7245,The Green Book,Jill Paton Walsh,"['Science Fiction', 'Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'School', 'Fantasy']"
7246,The Satyricon,Petronius,"['Classics', 'Fiction', 'Poetry', 'Literature', 'Ancient', 'Roman', 'Ancient History']"
7247,"Dark Days (Skulduggery Pleasant, #4)",Derek Landy,"['Fantasy', 'Young Adult', 'Magic', 'Urban Fantasy', 'Fiction', 'Mystery', 'Adventure']"
7248,"The Faceless Ones (Skulduggery Pleasant, #3)",Derek Landy,"['Fantasy', 'Young Adult', 'Urban Fantasy', 'Fiction', 'Magic', 'Mystery', 'Adventure']"
7249,"Tough Times Never Last, But Tough People Do!",Robert H. Schuller,"['Self Help', 'Nonfiction', 'Inspirational', 'Christian', 'Business', 'Psychology', 'Leadership']"
7250,Zebra Forest,Adina Rishe Gewirtz,"['Middle Grade', 'Realistic Fiction', 'Young Adult', 'Historical Fiction', 'Fiction', 'Family', 'Childrens']"
7251,The Earth,Émile Zola,"['Classics', 'Fiction', 'France', 'French Literature', '19th Century', 'Literature', 'Novels']"
7252,"The Crimson Crown (Seven Realms, #4)",Cinda Williams Chima,"['Fantasy', 'Young Adult', 'Magic', 'Romance', 'High Fantasy', 'Young Adult Fantasy', 'Fiction']"
7253,Oscar and Lucinda,Peter Carey,"['Fiction', 'Historical Fiction', 'Australia', 'Romance', 'Historical', 'Classics', 'Literary Fiction']"
7254,"Bone, Vol. 1: Out from Boneville (Bone, #1)",Jeff Smith,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Adventure', 'Young Adult', 'Humor']"
7255,The Black Arrow,Robert Louis Stevenson,"['Classics', 'Historical Fiction', 'Fiction', 'Adventure', 'Historical', 'Young Adult', 'Literature']"
7256,"The Healer's Apprentice (Hagenheim, #1)",Melanie Dickerson,"['Historical Fiction', 'Romance', 'Young Adult', 'Fantasy', 'Christian Fiction', 'Christian', 'Historical']"
7257,"City of Bones / City of Ashes / City of Glass / City of Fallen Angels / City of Lost Souls (The Mortal Instruments, #1-5)",Cassandra Clare,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Supernatural']"
7258,My American Journey,Colin Powell,"['Biography', 'Nonfiction', 'Politics', 'History', 'Military Fiction', 'Autobiography', 'Memoir']"
7259,The Thin Man,Dashiell Hammett,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Noir', 'Mystery Thriller', 'Detective']"
7260,The Star Wars Trilogy,George Lucas,"['Star Wars', 'Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Adventure', 'Space Opera']"
7261,A Shot of Faith (to the Head): Be a Confident Believer in an Age of Cranky Atheists,Mitch Stokes,"['Philosophy', 'Nonfiction', 'Christian', 'Theology', 'Christianity', 'Religion', 'Science']"
7262,This Divided Island: Stories from the Sri Lankan War,Samanth Subramanian,"['Nonfiction', 'History', 'War', 'Politics', 'Asia', 'India', 'Travel']"
7263,"The Red Knight (The Traitor Son Cycle, #1)",Miles  Cameron,"['Fantasy', 'Epic Fantasy', 'Fiction', 'High Fantasy', 'Dragons', 'Adult', 'Magic']"
7264,Loves-Me-Not,Lesley  Elliot,[]
7265,Miss Julie,August Strindberg,"['Plays', 'Classics', 'Drama', 'Theatre', 'Fiction', 'Swedish Literature', 'Scandinavian Literature']"
7266,Know that I am God,P. Ritwik,[]
7267,"Enna Burning (The Books of Bayern, #2)",Shannon Hale,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Fairy Tales', 'Adventure', 'Young Adult Fantasy']"
7268,Bad : Six Sexy Gents Unmasked,Elle Brace,[]
7269,Resistance,Allana Kephart,"['Fantasy', 'New Adult', 'Dystopia', 'Young Adult', 'Paranormal', 'Fairies']"
7270,What Have We Done?,Zoe Moor,[]
7271,The Complete Dead Sea Scrolls in English,Anonymous,"['Religion', 'History', 'Nonfiction', 'Reference', 'Theology', 'Christianity', 'Philosophy']"
7272,"Friendlationships: From Like, to Like Like, to Love in Your Twenties",Jeff  Taylor,['Relationships']
7273,The Mark of the Horse Lord,Rosemary Sutcliff,"['Historical Fiction', 'Fiction', 'Historical', 'Young Adult', 'Adventure', 'Fantasy', 'Classics']"
7274,"Size 12 Is Not Fat (Heather Wells, #1)",Meg Cabot,"['Chick Lit', 'Mystery', 'Romance', 'Fiction', 'Contemporary', 'Adult', 'Young Adult']"
7275,Men We Reaped,Jesmyn Ward,"['Nonfiction', 'Memoir', 'Race', 'Biography', 'African American', 'Biography Memoir', 'Social Justice']"
7276,Creepshow,Stephen King,"['Horror', 'Comics', 'Graphic Novels', 'Fiction', 'Short Stories', 'Fantasy', 'Graphic Novels Comics']"
7277,Annabel Horton: Lost Witch of Salem,Vera Jane Cook,"['Witches', 'Historical Fiction', 'Paranormal', 'Fantasy', 'Fiction', 'Historical']"
7278,The Unremembered Girl,Eliza Maxwell,"['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Mystery Thriller', 'Drama', 'Adult']"
7279,The Dinner,Herman Koch,"['Fiction', 'Mystery', 'Thriller', 'Contemporary', 'Mystery Thriller', 'Audiobook', 'Adult']"
7280,The Bone Clocks,David Mitchell,"['Fiction', 'Fantasy', 'Science Fiction', 'Literary Fiction', 'Magical Realism', 'Contemporary', 'Dystopia']"
7281,The Marsh King's Daughter,Karen Dionne,"['Thriller', 'Fiction', 'Mystery', 'Suspense', 'Mystery Thriller', 'Crime', 'Audiobook']"
7282,The Shadows,Alex North,"['Horror', 'Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Adult']"
7283,Making Amends,D.J. Callaghan,"['Fiction', 'Drama']"
7284,"Never Go Back (Jack Reacher, #18)",Lee Child,"['Thriller', 'Fiction', 'Mystery', 'Crime', 'Action', 'Suspense', 'Mystery Thriller']"
7285,"Seven Deadly Wonders (Jack West Jr, #1)",Matthew Reilly,"['Thriller', 'Fiction', 'Adventure', 'Action', 'Mystery', 'Fantasy', 'Mystery Thriller']"
7286,"Hallowe'en Party (Hercule Poirot, #41)",Agatha Christie,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Mystery Thriller', 'Halloween', 'Detective']"
7287,The American Dream & The Zoo Story,Edward Albee,"['Plays', 'Drama', 'Theatre', 'Fiction', 'Classics', 'American', 'School']"
7288,"The Wire in the Blood (Tony Hill & Carol Jordan, #2)",Val McDermid,"['Mystery', 'Crime', 'Fiction', 'Thriller', 'Mystery Thriller', 'Suspense', 'Detective']"
7289,Jack: Straight from the Gut,Jack Welch,"['Business', 'Biography', 'Nonfiction', 'Leadership', 'Management', 'Autobiography', 'Memoir']"
7290,Guernica,Dave Boling,"['Historical Fiction', 'Fiction', 'Spain', 'War', 'Historical', 'Spanish Civil War', 'World War II']"
7291,The Art of Devotion,Samantha Bruce-Benjamin,"['Fiction', 'Romance', 'Historical Fiction', 'Literary Fiction', 'Family', 'Womens Fiction', 'Contemporary']"
7292,Airs Above the Ground,Mary  Stewart,"['Mystery', 'Fiction', 'Romance', 'Romantic Suspense', 'Suspense', 'Gothic', 'Thriller']"
7293,"Eona: The Last Dragoneye (Eon, #2)",Alison Goodman,"['Fantasy', 'Young Adult', 'Dragons', 'Romance', 'Magic', 'Fiction', 'High Fantasy']"
7294,A Christmas Carol / The Chimes / The Cricket on the Hearth,Charles Dickens,"['Classics', 'Fiction', 'Christmas', 'Short Stories', 'Literature', 'Fantasy', 'Victorian']"
7295,The Ground of Union: Deification in Aquinas and Palamas,A.N. Williams,"['Religion', 'Theology', 'Christianity']"
7296,"The Exiled Queen (Seven Realms, #2)",Cinda Williams Chima,"['Fantasy', 'Young Adult', 'Magic', 'Romance', 'Young Adult Fantasy', 'High Fantasy', 'Fiction']"
7297,"Tsubasa: RESERVoir CHRoNiCLE, Vol. 1",CLAMP,"['Manga', 'Fantasy', 'Graphic Novels', 'Comics', 'Romance', 'Adventure', 'Young Adult']"
7298,"Maisie Dobbs (Maisie Dobbs, #1)",Jacqueline Winspear,"['Mystery', 'Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Historical Mystery', 'Mystery Thriller']"
7299,"Devil in a Blue Dress (Easy Rawlins, #1)",Walter Mosley,"['Mystery', 'Fiction', 'Crime', 'Noir', 'Mystery Thriller', 'Historical Fiction', 'African American']"
7300,Idylls of the King,Alfred Tennyson,"['Poetry', 'Classics', 'Arthurian', 'Fantasy', 'Fiction', 'Mythology', 'Historical Fiction']"
7301,"Eon: Dragoneye Reborn (Eon, #1)",Alison Goodman,"['Fantasy', 'Young Adult', 'Dragons', 'Magic', 'Fiction', 'Young Adult Fantasy', 'High Fantasy']"
7302,"A Song of Ice and Fire (A Song of Ice and Fire, #1-5)",George R.R. Martin,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Adventure', 'Epic Fantasy', 'Novels', 'High Fantasy']"
7303,Crush,Richard Siken,"['Poetry', 'LGBT', 'Romance', 'Contemporary', 'Gay', 'Fiction', 'Queer']"
7304,"The Year of Secret Assignments (Ashbury/Brookfield, #2)",Jaclyn Moriarty,"['Young Adult', 'Contemporary', 'Fiction', 'Romance', 'Realistic Fiction', 'Humor', 'Teen']"
7305,Memoirs of Dr Andrew Moonir Khan - A great Educator In Trinidad and Tobago,Brenda C. Mohammed,[]
7306,A Dance in the Woods: A Mother's Insight,Janet K. Brennan,[]
7307,A Timeless Abandon,Collin Pearman,[]
7308,Reclaim Your Heart: Personal Insights on Breaking Free from Life's Shackles,Yasmin Mogahed,"['Islam', 'Nonfiction', 'Self Help', 'Religion', 'Spirituality', 'Psychology', 'Faith']"
7309,My Place,Sally Morgan,"['Nonfiction', 'Australia', 'Biography', 'Memoir', 'Autobiography', 'History', 'Classics']"
7310,Krabat,Otfried Preußler,"['Fantasy', 'Classics', 'German Literature', 'Fiction', 'Young Adult', 'Childrens', 'School']"
7311,"Lover Unleashed (Black Dagger Brotherhood, #9)",J.R. Ward,"['Paranormal', 'Paranormal Romance', 'Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult']"
7312,Phantoms in the Brain: Probing the Mysteries of the Human Mind,V.S. Ramachandran,"['Psychology', 'Science', 'Nonfiction', 'Neuroscience', 'Medicine', 'Brain', 'Medical']"
7313,The Room,Jonas Karlsson,"['Fiction', 'Contemporary', 'Magical Realism', 'Fantasy', 'Sweden', 'Humor', 'Audiobook']"
7314,Atemschaukel,Herta MÃ¼ller,"['Fiction', 'Historical Fiction', 'German Literature', 'Nobel Prize', 'Romania', 'Germany', 'Historical']"
7315,Disabling Professions,Ivan Illich,"['Nonfiction', 'Philosophy', 'Sociology', 'Politics', 'Theory', 'Technology']"
7316,The Minority Report,Philip K. Dick,"['Science Fiction', 'Fiction', 'Short Stories', 'Dystopia', 'Classics', 'Science Fiction Fantasy', 'Mystery']"
7317,Driving in LA,Brenda Bakke,[]
7318,"Melt (TimeBend, #1)",Ann  Denton,['Dystopia']
7319,When Helping Hurts: How to Alleviate Poverty Without Hurting the Poor . . . and Yourself,Steve Corbett,"['Christian', 'Nonfiction', 'Social Justice', 'Christianity', 'Theology', 'Faith', 'Christian Living']"
7320,"The Innocence of Father Brown (Father Brown, #1)",G.K. Chesterton,"['Mystery', 'Fiction', 'Classics', 'Short Stories', 'Crime', 'Detective', 'Audiobook']"
7321,"Anne's House of Dreams (Anne of Green Gables, #5)",L.M. Montgomery,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'Childrens', 'Romance', 'Historical']"
7322,PRAYERS & POETRY,Rashawn Johnson,[]
7323,Superstoe,William Borden,"['Politics', 'Humor']"
7324,"Hunting Harkonnens (Legends of Dune, #0.5)",Brian Herbert,"['Science Fiction', 'Short Stories', 'Fiction', 'Adventure', 'Science Fiction Fantasy', 'Space Opera', 'Classics']"
7325,"End of Watch (Bill Hodges Trilogy, #3)",Stephen King,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Crime', 'Audiobook', 'Mystery Thriller']"
7326,Translations,Brian Friel,"['Plays', 'Drama', 'Ireland', 'Theatre', 'Irish Literature', 'Historical Fiction', 'Classics']"
7327,"Wednesday's Child (Inspector Banks, #6)",Peter Robinson,"['Mystery', 'Crime', 'Fiction', 'British Literature', 'Thriller', 'Audiobook', 'Mystery Thriller']"
7328,Peak: Secrets from the New Science of Expertise,K. Anders Ericsson,"['Psychology', 'Nonfiction', 'Self Help', 'Science', 'Business', 'Personal Development', 'Productivity']"
7329,Until Morning Comes,Jonathan Epps,[]
7330,"Carpe Jugulum (Discworld, #23; Witches, #6)",Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Vampires', 'Comedy', 'Science Fiction Fantasy', 'Witches']"
7331,Friday,Robert A. Heinlein,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Speculative Fiction', 'Fantasy', 'Adventure', 'Audiobook']"
7332,"Wyn (Monstrous, #3.5)",Lily Mayne,"['Fantasy', 'M M Romance', 'Romance', 'Paranormal', 'Monsters', 'Dystopia', 'Novella']"
7333,In Search of Excellence,Thomas J. Peters,"['Business', 'Nonfiction', 'Management', 'Leadership', 'Buisness', 'Self Help', 'Economics']"
7334,The Great Game of Business: Unlocking the Power and Profitability of Open-Book Management,Jack Stack,"['Business', 'Management', 'Leadership', 'Nonfiction', 'Buisness', 'Entrepreneurship', 'Personal Development']"
7335,Makers and Takers: The Rise of Finance and the Fall of American Business,Rana Foroohar,"['Economics', 'Business', 'Nonfiction', 'Finance', 'Politics', 'History', 'Money']"
7336,Mother of Sorrows,Richard McCann,"['Fiction', 'Short Stories', 'LGBT', 'Gay', 'Anthologies', 'Queer', 'Historical Fiction']"
7337,The Last Report on the Miracles at Little No Horse,Louise Erdrich,"['Fiction', 'Historical Fiction', 'Magical Realism', 'Historical', 'Literary Fiction', 'Novels', 'Book Club']"
7338,"Cut to the Quick (Julian Kestrel Mysteries, #1)",Kate Ross,"['Mystery', 'Historical Fiction', 'Historical Mystery', 'Historical', 'Fiction', 'Regency', 'Mystery Thriller']"
7339,The New Drawing on the Right Side of the Brain,Betty Edwards,"['Art', 'Nonfiction', 'Drawing', 'Reference', 'Psychology', 'Design', 'Self Help']"
7340,Rules of Civility,Amor Towles,"['Fiction', 'Historical Fiction', 'Historical', 'New York', 'Literary Fiction', 'Audiobook', 'Book Club']"
7341,Backlash: The Undeclared War Against American Women,Susan Faludi,"['Feminism', 'Nonfiction', 'Politics', 'History', 'Sociology', 'Gender', 'Womens']"
7342,Flyboys: A True Story of Courage,James D. Bradley,"['History', 'Nonfiction', 'World War II', 'War', 'Military Fiction', 'Military History', 'Biography']"
7343,A Study in Scarlet / The Hound of the Baskervilles,Arthur Conan Doyle,"['Mystery', 'Classics', 'Fiction', 'Crime', 'Detective', 'British Literature', 'Mystery Thriller']"
7344,Life & Times of Michael K,J.M. Coetzee,"['Fiction', 'Africa', 'South Africa', 'Literature', 'Novels', 'Nobel Prize', 'Literary Fiction']"
7345,"Princess of the Midnight Ball (The Princesses of Westfalin Trilogy, #1)",Jessica Day George,"['Fantasy', 'Young Adult', 'Romance', 'Fairy Tales', 'Retellings', 'Fiction', 'Magic']"
7346,Better Homes and Gardens New Cook Book,Better Homes and Gardens,"['Cookbooks', 'Cooking', 'Nonfiction', 'Food', 'Reference', 'Culinary', 'Foodie']"
7347,Kiss Kiss,Roald Dahl,"['Short Stories', 'Fiction', 'Horror', 'Classics', 'Humor', 'Fantasy', 'British Literature']"
7348,"Ruining Me (Ruining, #1)",Nicole Reed,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Abuse', 'Contemporary Romance', 'High School']"
7349,"The Son of Sobek (Percy Jackson & Kane Chronicles Crossover, #1)",Rick Riordan,"['Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Short Stories', 'Fiction', 'Adventure']"
7350,A Walk Across the Sun,Corban Addison,"['Fiction', 'India', 'Historical Fiction', 'Contemporary', 'Thriller', 'Adult Fiction', 'Book Club']"
7351,A Stone for Benjamin,Fiona  Gold Kroll,"['Nonfiction', 'Holocaust']"
7352,"My Life as a White Trash Zombie (White Trash Zombie, #1)",Diana Rowland,"['Zombies', 'Urban Fantasy', 'Fantasy', 'Horror', 'Paranormal', 'Fiction', 'Mystery']"
7353,All But My Life,Gerda Weissmann Klein,"['Nonfiction', 'Holocaust', 'Memoir', 'History', 'World War II', 'Biography', 'War']"
7354,Lean Thinking: Banish Waste and Create Wealth in Your Corporation,James P. Womack,"['Business', 'Management', 'Nonfiction', 'Leadership', 'Buisness', 'Productivity', 'Personal Development']"
7355,"The Black Dahlia (L.A. Quartet, #1)",James Ellroy,"['Mystery', 'Fiction', 'Crime', 'Noir', 'Historical Fiction', 'True Crime', 'Thriller']"
7356,That Frequent Visitor,K.Hari Kumar,"['Horror', 'Fiction', 'Thriller', 'Indian Literature', 'Mystery', 'Suspense', 'Romance']"
7357,Jukebox: a stylish London crime novel,Saira Viola,['Crime']
7358,"We'll Always Have Summer (Summer, #3)",Jenny Han,"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Chick Lit', 'Young Adult Romance']"
7359,"Forever Red (Bama Boys, #1)",Carina Adams,"['Romance', 'Music', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Musicians', 'High School']"
7360,"The Quantum Thief (Jean le Flambeur, #1)",Hannu Rajaniemi,"['Science Fiction', 'Fiction', 'Cyberpunk', 'Space Opera', 'Fantasy', 'Mystery', 'Science Fiction Fantasy']"
7361,The Pieces We Keep,Kristina McMorris,"['Historical Fiction', 'Fiction', 'World War II', 'War', 'Romance', 'Contemporary', 'Historical']"
7362,I Let You Go,Clare Mackintosh,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Crime', 'Suspense', 'Audiobook']"
7363,How to unleash your true potential,Shivam,[]
7364,The Suitable Inheritor,Pushpendra Mehta,['Fiction']
7365,"Fool Moon (The Dresden Files, #2)",Jim Butcher,"['Fantasy', 'Urban Fantasy', 'Mystery', 'Fiction', 'Paranormal', 'Magic', 'Audiobook']"
7366,Un monstruo viene a verme,Patrick Ness,"['Fantasy', 'Young Adult', 'Fiction', 'Horror', 'Middle Grade', 'Contemporary', 'Magical Realism']"
7367,The Unconsoled,Kazuo Ishiguro,"['Fiction', 'Contemporary', 'Literary Fiction', 'Literature', 'Novels', 'Fantasy', 'British Literature']"
7368,My Year of Rest and Relaxation,Ottessa Moshfegh,"['Fiction', 'Contemporary', 'Literary Fiction', 'Mental Health', 'Audiobook', 'Adult', 'Novels']"
7369,The Trojan Women,Euripides,"['Plays', 'Classics', 'Drama', 'Mythology', 'Fiction', 'Theatre', 'Ancient']"
7370,The Other Woman,Eric Jerome Dickey,"['Fiction', 'African American', 'Romance', 'Erotica', 'Drama', 'Adult Fiction', 'Audiobook']"
7371,The Theory and Practice of Hell,Eugen Kogon,"['History', 'Holocaust', 'Nonfiction', 'World War II', 'War', 'Germany', 'Psychology']"
7372,Mecanoscrit del segon origen,Manuel de Pedrolo,"['Science Fiction', 'Fiction', 'Dystopia', 'Classics', 'Young Adult', 'School', 'Novels']"
7373,Where Are the Cocoa Puffs?: A Family's Journey through Bipolar Disorder,Karen Winters Schwartz,"['Mental Illness', 'Psychology', 'Nonfiction', 'Memoir', 'Family']"
7374,"Vanish (Firelight, #2)",Sophie Jordan,"['Fantasy', 'Young Adult', 'Dragons', 'Romance', 'Paranormal', 'Paranormal Romance', 'Urban Fantasy']"
7375,"Mortal Coil (Skulduggery Pleasant, #5)",Derek Landy,"['Fantasy', 'Young Adult', 'Urban Fantasy', 'Magic', 'Fiction', 'Mystery', 'Adventure']"
7376,Hannah Coulter,Wendell Berry,"['Fiction', 'Historical Fiction', 'Classics', 'Novels', 'Audiobook', 'Adult Fiction', 'Literature']"
7377,"City of Bones (Harry Bosch, #8; Harry Bosch Universe, #10)",Michael Connelly,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Detective', 'Mystery Thriller', 'Audiobook']"
7378,Platform,Michel Houellebecq,"['Fiction', 'France', 'Novels', 'French Literature', 'Literature', 'Contemporary', '21st Century']"
7379,Human Traces,Sebastian Faulks,"['Fiction', 'Historical Fiction', 'Historical', 'Psychology', 'Contemporary', 'Novels', 'Literary Fiction']"
7380,"Cross Bones (Temperance Brennan, #8)",Kathy Reichs,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Suspense', 'Murder Mystery']"
7381,Carnal Innocence,Nora Roberts,"['Romance', 'Romantic Suspense', 'Mystery', 'Contemporary Romance', 'Suspense', 'Fiction', 'Contemporary']"
7382,Women in Love,D.H. Lawrence,"['Classics', 'Fiction', 'Literature', 'Romance', 'Novels', 'Banned Books', '20th Century']"
7383,"Find You in the Dark (Find You in the Dark, #1)",A. Meredith Walters,"['Romance', 'New Adult', 'Young Adult', 'Contemporary', 'Contemporary Romance', 'High School', 'Dark']"
7384,"The Deep Blue Good-By (Travis McGee, #1)",John D. MacDonald,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Detective', 'Noir', 'Mystery Thriller']"
7385,A Severed Head,Iris Murdoch,"['Fiction', 'Classics', 'Novels', 'British Literature', 'Literary Fiction', 'Literature', '20th Century']"
7386,"Where the Wild Things Were: Life, Death, and Ecological Wreckage in a Land of Vanishing Predators",William Stolzenburg,"['Nonfiction', 'Science', 'Nature', 'Environment', 'Animals', 'Ecology', 'Natural History']"
7387,"Boy: Tales of Childhood (Roald Dahl's Autobiography, #1)",Roald Dahl,"['Nonfiction', 'Biography', 'Memoir', 'Childrens', 'Autobiography', 'Classics', 'Biography Memoir']"
7388,Amani's River,David Hartness,"['Historical Fiction', 'Fiction']"
7389,Jamaica Inn,Daphne du Maurier,"['Classics', 'Fiction', 'Historical Fiction', 'Gothic', 'Mystery', 'Romance', 'Historical']"
7390,Lincoln's Dreams,Connie Willis,"['Science Fiction', 'Fiction', 'Fantasy', 'Historical Fiction', 'Science Fiction Fantasy', 'Historical', 'Time Travel']"
7391,The Tree Of Man,Patrick White,"['Fiction', 'Australia', 'Classics', 'Nobel Prize', 'Novels', 'Literature', 'Historical Fiction']"
7392,Celebration! (The Celebration Series),Kay Moser,[]
7393,"Star Wars: Revenge of the Sith (Star Wars Novelizations, #3)",Matthew Woodring Stover,"['Star Wars', 'Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Novels']"
7394,The Imperfectionists,Tom Rachman,"['Fiction', 'Short Stories', 'Italy', 'Contemporary', 'Literary Fiction', 'Journalism', 'Book Club']"
7395,"Torn (Trylle, #2)",Amanda Hocking,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fiction', 'Magic']"
7396,"Switched (Trylle, #1)",Amanda Hocking,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Fiction', 'Urban Fantasy', 'Paranormal Romance']"
7397,One: The Power of One Step,Kellie McNabb,"['Memoir', 'Nonfiction']"
7398,"White Knight Dom Academy (White Knight Dom Academy, #1)",Lucian Bane,['BDSM']
7399,Nineteen Cuts,Ringo Gene Hayden,['Fiction']
7400,"Disowned (Allegiance, #1)",Sarah Addison-Fox,"['Fantasy', 'Young Adult', 'Christian', 'Christian Fiction', 'Dystopia', 'Romance', 'Adventure']"
7401,The Ultimate Religion,Gillian Dance,"['Fiction', 'Thriller', 'Drama', 'Suspense', 'Mystery', 'Psychological Thriller', 'Adult Fiction']"
7402,Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,"['Nonfiction', 'Philosophy', 'Business', 'Economics', 'Psychology', 'Finance', 'Science']"
7403,The Dutch House,Ann Patchett,"['Fiction', 'Historical Fiction', 'Literary Fiction', 'Contemporary', 'Historical', 'Adult', 'Adult Fiction']"
7404,"The Naturals (The Naturals, #1)",Jennifer Lynn Barnes,"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Contemporary', 'Crime', 'Romance']"
7405,"The Third Option (Mitch Rapp, #4)",Vince Flynn,"['Fiction', 'Thriller', 'Espionage', 'Action', 'Mystery', 'Spy Thriller', 'Suspense']"
7406,The Desire Map,Danielle LaPorte,"['Self Help', 'Nonfiction', 'Personal Development', 'Spirituality', 'Productivity', 'Psychology', 'Business']"
7407,"The Poppy War (The Poppy War, #1)",R.F. Kuang,"['Fantasy', 'Fiction', 'Historical Fiction', 'Adult', 'Historical', 'High Fantasy', 'Young Adult']"
7408,The Heart of Change: Real-Life Stories of How People Change Their Organizations,John P. Kotter,"['Business', 'Leadership', 'Nonfiction', 'Management', 'Buisness', 'Psychology', 'Education']"
7409,"The Crossing Places (Ruth Galloway, #1)",Elly Griffiths,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'British Literature', 'Audiobook']"
7410,"Fudge Cupcake Murder (Hannah Swensen, #5)",Joanne Fluke,"['Mystery', 'Cozy Mystery', 'Fiction', 'Audiobook', 'Mystery Thriller', 'Romance', 'Crime']"
7411,تشي,أحمد خالد توفيق,"['Fiction', 'Novels', 'Fantasy']"
7412,A Proper Pursuit,Lynn Austin,"['Christian Fiction', 'Historical Fiction', 'Fiction', 'Christian', 'Romance', 'Historical', 'Historical Romance']"
7413,A Taste for Green Tangerines,Barbara Bisco,['Fiction']
7414,The Financial Lives of the Poets,Jess Walter,"['Fiction', 'Humor', 'Contemporary', 'Novels', 'Literary Fiction', 'Adult Fiction', 'Poetry']"
7415,"The Bull from the Sea (Theseus, #2)",Mary Renault,"['Historical Fiction', 'Fiction', 'Mythology', 'Historical', 'Greek Mythology', 'Greece', 'Fantasy']"
7416,Spieltrieb,Juli Zeh,"['Fiction', 'German Literature', 'Contemporary', 'Germany', 'Roman', 'Novels', 'Literature']"
7417,Revolution,Jennifer Donnelly,"['Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'Time Travel', 'Fantasy', 'Contemporary']"
7418,What Becomes of the Broken Hearted?,Alan Duff,"['Fiction', 'Contemporary', 'Novels', 'Literature']"
7419,"Black Order (Sigma Force, #3)",James Rollins,"['Thriller', 'Fiction', 'Adventure', 'Mystery', 'Action', 'Mystery Thriller', 'Science Fiction']"
7420,"Spells (Wings, #2)",Aprilynne Pike,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fairies', 'Fae', 'Magic']"
7421,The Waste Land and Other Poems,T.S. Eliot,"['Poetry', 'Classics', 'Fiction', 'Literature', '20th Century', 'American', 'School']"
7422,Happy Accidents: A Memoir,Jane Lynch,"['Nonfiction', 'Memoir', 'Biography', 'Humor', 'LGBT', 'Autobiography', 'Audiobook']"
7423,Doña Bárbara,Rómulo Gallegos,"['Fiction', 'Classics', 'Spanish Literature', 'Historical Fiction', 'Magical Realism', 'Latin American Literature', 'Latin American']"
7424,The Shadow of the Sun,Ryszard Kapuściński,"['Nonfiction', 'Africa', 'Travel', 'History', 'Journalism', 'Polish Literature', 'Memoir']"
7425,Song to the Moon (Damnatio Memoriae #2),Laura Giebfried,[]
7426,Μάργκινους Μόριους,Στέλιος Χαλκίτης,[]
7427,Leaving Las Vegas,John  O'Brien,"['Fiction', 'Romance', 'Literary Fiction', 'Novels', 'Literature', 'Contemporary', 'Classics']"
7428,Batman: Hush,Jeph Loeb,"['Comics', 'Graphic Novels', 'Batman', 'Dc Comics', 'Comic Book', 'Graphic Novels Comics', 'Fiction']"
7429,Puslu Kıtalar Atlası,İhsan Oktay Anar,"['Turkish Literature', 'Fiction', 'Turkish', 'Roman', 'Novels', 'Fantasy', 'Historical Fiction']"
7430,La leyenda del Rey Errante,Laura Gallego García,"['Fantasy', 'Historical Fiction', 'Fiction', 'Young Adult', 'Adventure', 'Historical', 'Middle Grade']"
